"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr17",44599461,44599997,537,"*",8.39,6,9.25,-3.24,1.04e-66,2.38e-61,"chr17_44599461_44599997"
"chr15",67843611,67844227,617,"*",8.08,5.26,8.97,-3.71,2.11e-66,2.4e-61,"chr15_67843611_67844227"
"chr18",59455027,59455549,523,"*",7.85,3.82,8.81,-4.99,5e-63,3.23e-58,"chr18_59455027_59455549"
"chr15",70154287,70155055,769,"*",8.29,5.59,9.18,-3.58,5.67e-63,3.23e-58,"chr15_70154287_70155055"
"chr18",22193512,22194587,1076,"*",8.03,5.44,8.91,-3.47,1.76e-62,8.01e-58,"chr18_22193512_22194587"
"chr10",103720337,103721386,1050,"*",7.84,4.59,8.77,-4.18,1.69e-61,6.42e-57,"chr10_103720337_103721386"
"chr19",8028851,8029455,605,"*",8.68,6.82,9.46,-2.64,4.43e-61,1.44e-56,"chr19_8028851_8029455"
"chr8",117171674,117172544,871,"*",7.92,4.92,8.83,-3.91,9.52e-60,2.72e-55,"chr8_117171674_117172544"
"chr10",78359476,78360275,800,"*",7.92,5.08,8.81,-3.73,8.51e-59,2.16e-54,"chr10_78359476_78360275"
"chr18",6557186,6557919,734,"*",8.09,5.76,8.94,-3.18,8.69e-58,1.98e-53,"chr18_6557186_6557919"
"chr4",108359901,108361602,1702,"*",8.37,6.26,9.19,-2.93,1.99e-57,4.12e-53,"chr4_108359901_108361602"
"chr5",150377521,150378507,987,"*",7.8,4.43,8.72,-4.29,3.07e-57,5.45e-53,"chr5_150377521_150378507"
"chr6",163745799,163746343,545,"*",7.69,4.65,8.6,-3.96,3.1e-57,5.45e-53,"chr6_163745799_163746343"
"chr11",15884589,15885129,541,"*",7.7,3.43,8.66,-5.23,4.48e-57,7.3e-53,"chr11_15884589_15885129"
"chr3",31288419,31289265,847,"*",7.9,5.36,8.77,-3.41,4.81e-57,7.32e-53,"chr3_31288419_31289265"
"chr17",75552901,75553432,532,"*",8.11,5.72,8.96,-3.24,1.66e-56,2.36e-52,"chr17_75552901_75553432"
"chr8",42720286,42721133,848,"*",7.76,4.32,8.69,-4.37,6.12e-56,8.21e-52,"chr8_42720286_42721133"
"chr11",44453201,44454279,1079,"*",7.72,3.4,8.68,-5.28,8.49e-56,1.08e-51,"chr11_44453201_44454279"
"chr8",37478969,37479725,757,"*",7.63,4.41,8.55,-4.14,1.01e-55,1.22e-51,"chr8_37478969_37479725"
"chr10",29254408,29255086,679,"*",7.59,4.36,8.51,-4.15,1.41e-54,1.61e-50,"chr10_29254408_29255086"
"chr17",48513689,48514459,771,"*",7.67,2.89,8.65,-5.76,2.81e-54,3.06e-50,"chr17_48513689_48514459"
"chr11",1691082,1691803,722,"*",7.53,4.06,8.46,-4.4,2.47e-53,2.57e-49,"chr11_1691082_1691803"
"chr11",116074141,116074903,763,"*",7.5,3.98,8.43,-4.45,3.6e-53,3.57e-49,"chr11_116074141_116074903"
"chr1",94101277,94101952,676,"*",7.63,4.12,8.57,-4.45,2.14e-52,2.03e-48,"chr1_94101277_94101952"
"chr2",43041778,43042453,676,"*",8.61,6.64,9.42,-2.78,4.12e-52,3.76e-48,"chr2_43041778_43042453"
"chr2",173831523,173832146,624,"*",7.47,3.98,8.4,-4.42,9.65e-52,8.26e-48,"chr2_173831523_173832146"
"chr14",58772960,58773785,826,"*",7.95,5.46,8.81,-3.35,9.78e-52,8.26e-48,"chr14_58772960_58773785"
"chr1",14627158,14627766,609,"*",7.68,4.93,8.57,-3.65,1.23e-51,9.71e-48,"chr1_14627158_14627766"
"chr10",114349575,114350550,976,"*",7.52,3.5,8.47,-4.97,1.24e-51,9.71e-48,"chr10_114349575_114350550"
"chr4",182240321,182240863,543,"*",7.87,5.37,8.74,-3.37,5.07e-51,3.85e-47,"chr4_182240321_182240863"
"chr9",19202185,19202874,690,"*",7.48,3.75,8.42,-4.68,5.09e-50,3.75e-46,"chr9_19202185_19202874"
"chr8",92627754,92628296,543,"*",7.48,3.86,8.43,-4.57,2.7e-49,1.92e-45,"chr8_92627754_92628296"
"chr11",62472297,62473028,732,"*",7.55,3.83,8.5,-4.66,2.96e-49,2.04e-45,"chr11_62472297_62473028"
"chr17",74024761,74025480,720,"*",7.6,4.73,8.5,-3.77,3.11e-49,2.09e-45,"chr17_74024761_74025480"
"chr3",37739491,37740101,611,"*",7.39,4.05,8.32,-4.27,6.18e-49,4.03e-45,"chr3_37739491_37740101"
"chr3",15305391,15305915,525,"*",7.76,5.27,8.62,-3.35,9.14e-49,5.79e-45,"chr3_15305391_15305915"
"chr6",125558370,125559332,963,"*",7.39,3.81,8.33,-4.51,1.94e-48,1.2e-44,"chr6_125558370_125559332"
"chr12",52925027,52926362,1336,"*",8.26,6.2,9.08,-2.88,2.8e-48,1.68e-44,"chr12_52925027_52926362"
"chr7",130373391,130374099,709,"*",8.12,6.2,8.91,-2.72,5.44e-48,3.18e-44,"chr7_130373391_130374099"
"chr1",202075119,202077204,2086,"*",7.9,5.26,8.78,-3.51,1.24e-47,7.1e-44,"chr1_202075119_202077204"
"chr1",58899093,58899622,530,"*",7.45,3.32,8.41,-5.09,2.42e-47,1.35e-43,"chr1_58899093_58899622"
"chr2",28544113,28545090,978,"*",7.38,3.52,8.33,-4.82,2.67e-47,1.45e-43,"chr2_28544113_28545090"
"chr4",1785089,1785606,518,"*",7.38,2.9,8.35,-5.44,3.59e-47,1.88e-43,"chr4_1785089_1785606"
"chr11",117816246,117816782,537,"*",7.74,5.38,8.59,-3.21,3.63e-47,1.88e-43,"chr11_117816246_117816782"
"chr11",57237110,57237667,558,"*",7.37,4.24,8.28,-4.04,9.41e-47,4.72e-43,"chr11_57237110_57237667"
"chr2",120937796,120938631,836,"*",7.4,3.15,8.36,-5.22,9.52e-47,4.72e-43,"chr2_120937796_120938631"
"chr17",74647969,74648465,497,"*",7.51,2.98,8.48,-5.5,1.17e-46,5.7e-43,"chr17_74647969_74648465"
"chr5",139982146,139983267,1122,"*",7.72,5.31,8.57,-3.27,1.31e-46,6.21e-43,"chr5_139982146_139983267"
"chr11",87000024,87000637,614,"*",7.5,4.11,8.43,-4.32,1.41e-46,6.56e-43,"chr11_87000024_87000637"
"chr8",138876590,138877250,661,"*",7.61,5.09,8.48,-3.4,2.53e-46,1.15e-42,"chr8_138876590_138877250"
"chr15",55783815,55784838,1024,"*",7.4,2.79,8.37,-5.58,2.61e-46,1.17e-42,"chr15_55783815_55784838"
"chr16",65283240,65283731,492,"*",7.52,4.6,8.42,-3.81,3.79e-46,1.66e-42,"chr16_65283240_65283731"
"chr6",51842337,51843170,834,"*",7.5,4.83,8.38,-3.54,8e-46,3.44e-42,"chr6_51842337_51843170"
"chr1",154432327,154433244,918,"*",7.6,4.92,8.48,-3.56,8.63e-46,3.64e-42,"chr1_154432327_154433244"
"chr7",151428435,151429027,593,"*",7.68,4.94,8.57,-3.62,1.03e-45,4.22e-42,"chr7_151428435_151429027"
"chr13",73221126,73221609,484,"*",7.36,3.33,8.32,-4.99,1.05e-45,4.22e-42,"chr13_73221126_73221609"
"chr18",50748385,50749123,739,"*",8.03,6.05,8.84,-2.79,1.05e-45,4.22e-42,"chr18_50748385_50749123"
"chr11",9765559,9766163,605,"*",8.48,6.81,9.23,-2.42,1.12e-45,4.39e-42,"chr11_9765559_9766163"
"chr2",96890778,96891587,810,"*",7.37,3.66,8.32,-4.66,1.17e-45,4.52e-42,"chr2_96890778_96891587"
"chr10",47039120,47039773,654,"*",7.29,3.32,8.24,-4.93,1.37e-45,5.19e-42,"chr10_47039120_47039773"
"chr5",78624024,78624575,552,"*",7.49,2.65,8.46,-5.81,1.39e-45,5.21e-42,"chr5_78624024_78624575"
"chr8",74270732,74271584,853,"*",7.3,3.94,8.23,-4.29,1.64e-45,6.02e-42,"chr8_74270732_74271584"
"chr9",116437401,116438082,682,"*",7.69,2.15,8.68,-6.53,2.07e-45,7.49e-42,"chr9_116437401_116438082"
"chr2",130744578,130745139,562,"*",7.6,5.13,8.46,-3.33,3.11e-45,1.11e-41,"chr2_130744578_130745139"
"chr11",69905475,69906242,768,"*",7.26,3.26,8.22,-4.95,4.16e-45,1.46e-41,"chr11_69905475_69906242"
"chr11",76624514,76625237,724,"*",7.52,2.36,8.5,-6.14,5.89e-45,2.04e-41,"chr11_76624514_76625237"
"chr1",205515811,205516286,476,"*",7.26,3.75,8.2,-4.45,8.54e-45,2.91e-41,"chr1_205515811_205516286"
"chr16",77289102,77289814,713,"*",7.36,3.68,8.3,-4.62,1.44e-44,4.78e-41,"chr16_77289102_77289814"
"chr2",218259071,218259569,499,"*",7.44,4.22,8.36,-4.14,1.45e-44,4.78e-41,"chr2_218259071_218259569"
"chr19",2186174,2186729,556,"*",7.38,4.55,8.28,-3.73,1.49e-44,4.85e-41,"chr19_2186174_2186729"
"chr16",84952198,84952997,800,"*",8.28,6.35,9.07,-2.73,1.93e-44,6.22e-41,"chr16_84952198_84952997"
"chr11",34600434,34601356,923,"*",7.37,4.24,8.28,-4.04,4.34e-44,1.37e-40,"chr11_34600434_34601356"
"chr2",9703094,9704182,1089,"*",7.35,4.16,8.27,-4.11,8.22e-44,2.57e-40,"chr2_9703094_9704182"
"chr5",174617685,174618975,1291,"*",7.29,3,8.25,-5.25,8.36e-44,2.58e-40,"chr5_174617685_174618975"
"chr17",50209872,50210634,763,"*",8.61,6.89,9.37,-2.48,1.03e-43,3.14e-40,"chr17_50209872_50210634"
"chr17",31571292,31571851,560,"*",7.46,2.69,8.44,-5.75,1.16e-43,3.47e-40,"chr17_31571292_31571851"
"chr5",78765982,78766628,647,"*",7.25,3.22,8.2,-4.98,1.34e-43,3.96e-40,"chr5_78765982_78766628"
"chr18",58628913,58629520,608,"*",7.69,4.94,8.58,-3.63,1.57e-43,4.6e-40,"chr18_58628913_58629520"
"chr16",85381926,85382501,576,"*",7.28,2.78,8.25,-5.47,2.15e-43,6.21e-40,"chr16_85381926_85382501"
"chr5",154576103,154576707,605,"*",7.63,4.73,8.53,-3.8,2.28e-43,6.49e-40,"chr5_154576103_154576707"
"chr15",58331952,58332575,624,"*",8.1,6.34,8.87,-2.53,3.96e-43,1.11e-39,"chr15_58331952_58332575"
"chr18",55748267,55748812,546,"*",7.17,3.5,8.11,-4.62,4.02e-43,1.12e-39,"chr18_55748267_55748812"
"chr11",79094520,79095117,598,"*",7.27,3.79,8.2,-4.41,4.36e-43,1.2e-39,"chr11_79094520_79095117"
"chr16",75733072,75734102,1031,"*",7.21,3.8,8.15,-4.35,4.71e-43,1.28e-39,"chr16_75733072_75734102"
"chr6",39887600,39888299,700,"*",7.32,4.48,8.21,-3.74,5.14e-43,1.38e-39,"chr6_39887600_39888299"
"chr11",76577232,76577982,751,"*",7.34,3.88,8.27,-4.39,6.33e-43,1.68e-39,"chr11_76577232_76577982"
"chr15",64807388,64808294,907,"*",8.32,9.06,6.69,2.37,1.03e-42,2.69e-39,"chr15_64807388_64808294"
"chr17",13749762,13750674,913,"*",7.19,3.41,8.14,-4.73,1.08e-42,2.79e-39,"chr17_13749762_13750674"
"chr5",81167424,81168139,716,"*",7.19,3.56,8.14,-4.58,1.36e-42,3.49e-39,"chr5_81167424_81168139"
"chr10",78588129,78588677,549,"*",7.59,2.08,8.58,-6.5,1.63e-42,4.14e-39,"chr10_78588129_78588677"
"chr5",179437366,179438513,1148,"*",7.45,4.9,8.32,-3.42,1.89e-42,4.74e-39,"chr5_179437366_179438513"
"chr8",48342389,48343038,650,"*",7.72,5.24,8.58,-3.34,2.69e-42,6.66e-39,"chr8_48342389_48343038"
