"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr11",69905257,69906774,1518,"*",8,5.05,8.9,-3.86,2.13e-60,3.46e-55,"chr11_69905257_69906774"
"chr8",20234263,20235419,1157,"*",8.61,9.36,6.99,2.37,3.47e-52,2.81e-47,"chr8_20234263_20235419"
"chr10",103720009,103721477,1469,"*",7.76,5.09,8.64,-3.55,4.18e-51,1.87e-46,"chr10_103720009_103721477"
"chr2",236158878,236161287,2410,"*",9.04,9.74,7.6,2.14,5.03e-51,1.87e-46,"chr2_236158878_236161287"
"chr1",94100853,94102319,1467,"*",7.98,5.48,8.85,-3.37,5.76e-51,1.87e-46,"chr1_94100853_94102319"
"chr9",116437278,116438487,1210,"*",7.69,4.46,8.61,-4.14,1.06e-50,2.87e-46,"chr9_116437278_116438487"
"chr11",44452945,44454269,1325,"*",7.63,3.61,8.59,-4.97,3.43e-50,7.95e-46,"chr11_44452945_44454269"
"chr17",75552810,75553588,779,"*",8.04,5.86,8.88,-3.02,5.86e-50,1.19e-45,"chr17_75552810_75553588"
"chr2",120935352,120936441,1090,"*",7.6,4.44,8.51,-4.08,9.99e-50,1.8e-45,"chr2_120935352_120936441"
"chr4",182240197,182241112,916,"*",7.8,5.24,8.67,-3.43,1.56e-48,2.53e-44,"chr4_182240197_182241112"
"chr10",114349328,114351144,1817,"*",7.85,5.43,8.71,-3.28,2.95e-48,4.35e-44,"chr10_114349328_114351144"
"chr15",70154024,70155331,1308,"*",8.53,6.61,9.33,-2.71,1.83e-47,2.46e-43,"chr15_70154024_70155331"
"chr9",134661557,134662799,1243,"*",7.65,3.86,8.6,-4.74,1.08e-46,1.34e-42,"chr9_134661557_134662799"
"chr10",78587759,78588900,1142,"*",7.57,2.88,8.54,-5.66,2.27e-46,2.62e-42,"chr10_78587759_78588900"
"chr19",8028657,8029669,1013,"*",8.68,7.21,9.39,-2.18,2.67e-46,2.88e-42,"chr19_8028657_8029669"
"chr17",16442919,16445134,2216,"*",9.14,9.8,7.89,1.91,7.25e-46,7.01e-42,"chr17_16442919_16445134"
"chr17",31571046,31571979,934,"*",7.58,3.93,8.52,-4.59,7.35e-46,7.01e-42,"chr17_31571046_31571979"
"chr2",173831315,173832394,1080,"*",7.44,4.41,8.35,-3.93,2.04e-45,1.84e-41,"chr2_173831315_173832394"
"chr17",74647765,74648636,872,"*",7.5,3.66,8.44,-4.78,4.95e-45,4.22e-41,"chr17_74647765_74648636"
"chr17",10125702,10128498,2797,"*",8.21,6.4,8.99,-2.59,8.18e-45,6.62e-41,"chr17_10125702_10128498"
"chr7",151428319,151429253,935,"*",7.67,5.09,8.55,-3.45,1.98e-44,1.53e-40,"chr7_151428319_151429253"
"chr17",44599192,44600304,1113,"*",8.62,7.13,9.34,-2.21,2.72e-44,2.01e-40,"chr17_44599192_44600304"
