"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr20",33014263,33014811,549,"*",7.74,4.71,8.65,-3.94,2.66e-64,5.14e-59,"chr20_33014263_33014811"
"chr2",10477549,10478155,607,"*",7.56,3.34,8.52,-5.17,1.31e-59,1.26e-54,"chr2_10477549_10478155"
"chr2",85578443,85579910,1468,"*",7.76,5.42,8.61,-3.19,1.23e-52,7.9e-48,"chr2_85578443_85579910"
"chr9",107130991,107131605,615,"*",7.55,5.17,8.41,-3.23,8.46e-48,4.08e-43,"chr9_107130991_107131605"
"chr1",223022621,223023344,724,"*",8.67,7.14,9.4,-2.26,1.59e-47,6.16e-43,"chr1_223022621_223023344"
"chr11",57237110,57237667,558,"*",7.23,4.08,8.14,-4.07,3.7e-47,1.19e-42,"chr11_57237110_57237667"
"chr11",94866526,94867413,888,"*",7.17,4.2,8.07,-3.87,1.24e-44,3.42e-40,"chr11_94866526_94867413"
"chr8",20234494,20235110,617,"*",8.52,7.11,9.22,-2.11,3.82e-44,9.22e-40,"chr8_20234494_20235110"
"chr5",177468701,177469603,903,"*",8.64,7.33,9.31,-1.98,3.83e-43,8.21e-39,"chr5_177468701_177469603"
"chr6",170464098,170464958,861,"*",7.04,2.44,8.01,-5.56,3.12e-41,6.01e-37,"chr6_170464098_170464958"
"chr11",94734534,94735100,567,"*",8.4,6.97,9.11,-2.14,4.75e-41,8.33e-37,"chr11_94734534_94735100"
"chr3",119795082,119795631,550,"*",8.2,6.75,8.91,-2.16,4.4e-40,7.09e-36,"chr3_119795082_119795631"
"chr4",52201995,52202919,925,"*",7.52,5.53,8.33,-2.8,1.87e-39,2.77e-35,"chr4_52201995_52202919"
"chr6",40790973,40791521,549,"*",6.95,3.35,7.88,-4.54,2.35e-39,3.24e-35,"chr6_40790973_40791521"
"chr1",67700642,67701227,586,"*",7.69,5.77,8.49,-2.71,4.29e-39,5.53e-35,"chr1_67700642_67701227"
"chr6",133410649,133411148,500,"*",7.93,6.22,8.69,-2.47,8.04e-39,9.7e-35,"chr6_133410649_133411148"
"chr2",65579604,65580197,594,"*",7.98,6.39,8.72,-2.33,9.23e-39,1.01e-34,"chr2_65579604_65580197"
"chr5",124628941,124629539,599,"*",7.37,5.13,8.21,-3.08,9.39e-39,1.01e-34,"chr5_124628941_124629539"
"chr3",150106790,150107465,676,"*",7.64,5.75,8.43,-2.68,5.96e-38,6.05e-34,"chr3_150106790_150107465"
